Site Name,Roman Name,Origin,Status,Defended,Second_Century_Defence,NGR,Site X,Site Y,Location_Source,Record_Number
Towcester,Lactodurum,Communications?,Other,Yes,Yes,SP6900048000,469000,248000,Historic England,341226
Wall,Letocetum,Definite Fort,Other,Yes,No,SK 09899 06523,409899,306523,Historic England,304404
Wanborough,Durocornovium,Communications?,Other,No,No,SU 1938 8535,419380,185350,Historic England,221858
Ware,,Uncertain,Other,No,No,TL3520014150,535200,214150,The Rural Settlement of Roman Britain: an online resource,3027
Water Newton,Durobrivae,Definite Fort,Other,Yes,Yes,TL 1162 9724,511620,297240,Historic England,364454
Weston-under-Penyard,Ariconium,Probable LPRIA site,Other,No,No,SO 645 237,364500,223700,Historic England,111914
Whitchurch,Mediolanum,Definite Fort,Other,Yes,Yes,SJ 54107 41599,354107,341599,Historic England,70991
Wilderspool,,Uncertain,Other,No,No,SJ 6127 8627,361270,386270,Historic England,73156
Willoughby,Vernemetum,Communications?,Other,No,No,SK 649 249,464900,324900,Historic England,319592
Winteringham,,Probable Fort,Other,No,No,SE 945 214,494500,421400,Historic England,63999
Worcester,Perhaps Vertis,Probable LPRIA site,Other,Yes,Yes,SO 84986 54765,384986,254765,Historic England,116188
Wycomb,,Probable LPRIA site,Other,No,No,SP 0276 2001,402760,220010,Historic England,327986
Cave's Inn,Tripontium,Communications?,Other,Yes,No,SP5330079500,453300,279500,Historic England,340117
Whilton Lodge,Bannaventa,Communications?,Other,Yes,Yes,SP6110064600,461100,264600,Historic England,341769
Mancetter,Manduessedum,Definite Fort,Other,Yes,No,SP3260096700,432600,296700,Historic England,336160
Ancaster,Causennae,Dual LPRIA/fort,Other,Yes,No,SK9840043600,498400,343600,Historic England,325933
Chesterton-on-Fosse,,Communications?,Other,Yes,No,SP3410059700,434100,259700,Historic England,335344
